CARD_ID,PACK_ID,CARD_DATE,USER_TYPE,CARD_OWNER,CARD_COINS,USD_AMMOUNT,CARD_NAME,CARD_CHAIN,CARD_THEME,CARD_TYPE,CARD_URL,CARD_KEYS,CARD_STATUS
Card_512229,Pack_709492,2025-05-05,ADMIN,admin,"DOGE, XLM, HBAR","4.69, 3.64, 0.18",Protocol of the Wrapped Governance,Cardano,Design,Super Legendary,https://nakama.weforks.org/card/fboXTciFl2u5qeW8iX97yLl3cIfR4mfMmfYNNg5_yYw=,djedSCxxkTiJZR7vqywdsJ1N1u2s7J-EGCC4n1b3QmY=,STATUS_1
Card_115744,Pack_906924,2025-05-14,ADMIN,admin,"BTC, BNB, SHIB, STETH, WBTC, HYPE, ETH","2.42, 2.89, 3.92, 0.53, 0.14, 0.07, 0.02",Eye of Liquid Shark,Binance Smart Chain,Charity,Primordial,https://nakama.weforks.org/card/7pnTEImjxne0fuO-FMQFaF6-YVlliH_rxztqnzyWQCQ=,qzVFRFpN4sy8EVHzmm9EIVGF2uyvcQTAL4rXz2TEhFw=,STATUS_2
Card_798323,Pack_244870,2025-05-15,ADMIN,admin,"BCH, WBTC, ADA, BTC","2.10, 3.88, 0.52, 2.15",Eye of Oracle-linked Ledger,Avalanche,Tech innovations,Super Legendary,https://nakama.weforks.org/card/BEjt7d4BXSXsZxJoV7d6UNq8ke03f5ptpVF276prjjU=,RSgaQei2IsHeZYYWUZ0WVFi3gNgCwoVv6ruDZsdEqO0=,STATUS_3
Card_048344,Pack_244870,2025-05-15,ADMIN,admin,"BTC, TRX, LEO, BCH, SHIB, WSTETH, HYPE","2.96, 1.72, 1.91, 1.64, 0.63, 0.56, 0.06",Governed Chain Governance,Avalanche,Tech innovations,Emperor,https://nakama.weforks.org/card/eFyXZyn943ptAc_N3QgxdXQxwZ4_ProLH5TLjgPXBvU=,bTAWT_UofoEwW0MMwPRjULMwou1qH26xt-mqk_PMcvM=,STATUS_1
Card_933494,Pack_244870,2025-05-15,ADMIN,admin,"SOL, BTC, LEO, SHIB, ADA, AVAX, TRX","1.46, 0.12, 2.20, 2.27, 1.82, 1.76, 0.04",Hyper Ledger,Avalanche,Tech innovations,Emperor,https://nakama.weforks.org/card/Y5KaRXdnm8MWtQpJFshjGCp-SKGqm1ZpvivyDbNK8uM=,CAAoLqo7X7yqGPhRF4nfWZVBK2fnHa1BoL-N_hAoxRU=,
Card_081897,Pack_244870,2025-05-15,USER,dima.danilin07@gmail.com,"WSTETH, HBAR, BNB, LINK, SUI, SHIB, SOL","3.25, 2.21, 3.87, 0.25, 0.37, 0.02, 0.03",Shark Protocol of Atomic,Avalanche,Tech innovations,Ultra Mythic,https://nakama.weforks.org/card/9nORPbS_UGOn9juYECG7ua2OapxvhRgnLN9NTe4Oy3M=,vPOh_XcVoZyjoGaU3HWd-DBb4EspUH88KIQF3skGYRs=,
Card_245670,Pack_244870,2025-05-15,SYSTEM,SYSTEM,"ADA, BTC, LINK, HYPE, TRX","3.06, 4.77, 0.97, 0.45, 0.30",The FUD on Decentralized Chain,Avalanche,Tech innovations,Transcendent,https://nakama.weforks.org/card/Pg4V41G6uo_x5RLr0LT7o9Oc0Le7T70CXKGad3VTESM=,hkRvAfnxrQr5j8yZccJX0vsU5j_tylsrLuddlTJ_WFc=,
Card_524690,Pack_162306,2025-05-15,SYSTEM,SYSTEM,"ETH, LINK, AVAX, XLM, BTC","2.46, 0.49, 3.15, 2.51, 1.28",Decentralized Bridge Union,Avalanche,Tech innovations,Celestial,https://nakama.weforks.org/card/kQ6JiJFLCTupW7cuBtHRRDFkmr7uWpgk-h5BwwYQP6k=,vZxDAITkM4hfu1PSFREK-e3zb7ZFCUWclgyO9NrM55I=,
Card_482770,Pack_162306,2025-05-15,ADMIN,admin,"HBAR, SOL, ETH, BTC, DOGE, XRP","3.06, 0.92, 0.99, 0.13, 4.44, 0.38",Heart of Governance,Avalanche,Tech innovations,Vanguard,https://nakama.weforks.org/card/PrTpQTrswbJz4HhieC0a_fFPt2QtAmIvGW_utRi93Go=,NnVV8n9M2hHbB--76CQOKPlBsW-YcLxAUI8t8NUaM-g=,
Card_953597,Pack_162306,2025-05-15,SYSTEM,SYSTEM,"SOL, DOGE, AVAX, BCH, XLM, BTC","4.96, 4.70, 0.13, 0.03, 0.10, 0.05",Soul of the Immutable Staker,Avalanche,Tech innovations,Supreme,https://nakama.weforks.org/card/2SEhdE-96dSa7b32UHuhJ1xsBtSXrSLC_P2BXMS3sbw=,bXImU0kH5748MGpT6juV1Uk1Y2x_EdE9c2GQbF2J_yw=,
Card_099448,Pack_162306,2025-05-15,SYSTEM,SYSTEM,"SHIB, STETH, XRP, ETH, BNB","2.99, 0.10, 3.86, 0.52, 0.16",Onchain DApp at Dawn,Avalanche,Tech innovations,Cosmic,https://nakama.weforks.org/card/NZyT6JFgh4n4ISXFsrzoN1nreTRV8MsXI59e0lFrnG4=,LWc8yzRlpbfV7KcQsE6c4CMXFjRY0tOJ2Nsgn_lU5zo=,
Card_997614,Pack_162306,2025-05-15,ADMIN,admin,"HYPE, LEO, XLM","4.69, 2.56, 0.78",Decentralized Liquidity of Oracle,Avalanche,Tech innovations,Genesis,https://nakama.weforks.org/card/hu9-BIhBgrzzO6jyViEhuhn6jFDuXRkLCd-ZsnPE84U=,1Dtd5c0iwSKZfwbE5dFKJRMlW3LQ3Ir1OAa-5vouMTk=,
Card_418271,Pack_078970,2025-05-15,ADMIN,admin,"SUI, SHIB, HYPE, WBTC, AVAX, XLM","4.63, 1.33, 1.00, 0.80, 0.69, 0.21",FUD of Eternal Oracle,Tron,Film,Celestial,https://nakama.weforks.org/card/rKK3irh2t4y2cYw7vRNl4s4JagyvxBtuMMnJBBP4EWI=,OisB6SCtC4YFOoHBo7Rgh1oVcJ9aQneK1I42K2Uwj1Y=,
Card_611611,Pack_078970,2025-05-15,ADMIN,admin,"WBTC, HYPE","0.14, 0.97",Smart Token Bridge,Tron,Film,Immortal,https://nakama.weforks.org/card/sdnTeOs0Kt_KV2NCzKPDyk76BSTz58yS2QdgDd_I8jo=,zd7OkekkXjrb-GGl45m4PvA9MlWuN6j29J81QufTTA8=,
Card_203125,Pack_078970,2025-05-15,ADMIN,admin,"WBTC, BNB, SOL, BCH, ETH, BTC","3.14, 4.52, 0.40, 1.04, 0.10, 0.76",Heart of Chain,Tron,Film,Super Legendary,https://nakama.weforks.org/card/CHeo8qVqmM9MVDD3jew1ogesXYPR4qnER7JFWcuYXp0=,hA8IuTiQmT8TD4wUtJzXWWzQKcURYW6UViMVA5lYpbc=,
Card_856602,Pack_078970,2025-05-15,ADMIN,admin,"SHIB, BCH, WBTC, LEO, WSTETH","4.86, 3.70, 0.60, 0.07, 0.75",Twilight CEX of Hashpower,Tron,Film,Mythic,https://nakama.weforks.org/card/9nJN1qyzF0mB3ur0QKoix_hWMi6oBt3HIHsq-IdCJ3U=,IG_DUay_f5EGvwVz9A06wJ3u0EepMfPCwnxaAwYT5yU=,
Card_807272,Pack_078970,2025-05-15,ADMIN,israpieteam@gmail.com,"BCH, WSTETH, HBAR, AVAX, SUI","2.19, 2.04, 0.85, 4.64, 0.21",The Atomic Protocol,Tron,Film,Godlike,https://nakama.weforks.org/card/g9qPBxP0JuedI3NIH_tRonFCKJZFDK0ZncjjwWBCKBg=,FbA5FGbX2WDAXxg9Ff_LAZ2akaqcgDk67mWS4h58khg=,
Card_117140,Pack_343375,2025-05-15,ADMIN,admin,"AVAX, BNB, HYPE, WSTETH, BTC, WBTC, XLM","2.60, 3.87, 0.94, 1.82, 0.52, 0.12, 0.06",Explorer of Eternal Governance,Polygon,Design,Relic,https://nakama.weforks.org/card/fQK0aYUfTnz6aSALOVNhfOPPkJFxBIDuRnTg9ViKoIo=,6mecIZ8LeEp6rfgeP4h5KgrVXl31GB0ISONzBmbChfQ=,
Card_252952,Pack_343375,2025-05-15,ADMIN,israpieteam@gmail.com,"BTC, HYPE, ETH, BCH, TRX, WSTETH, BNB","0.59, 4.50, 4.53, 0.28, 0.05, 0.03, 0.02",Digital Chain of CEX,Polygon,Design,Collector's Edition,https://nakama.weforks.org/card/YAvq6I5HfjoILI861JxPt-BYZ0KUm7mET9spl_9ym7U=,K4-zABiHISoOR7KnSKGSpuuHt19MHvuCeq-IJdRazn0=,
Card_169815,Pack_343375,2025-05-15,USER,mugiwara.thunder@gmail.com,"WSTETH, SUI, BNB, HYPE","4.18, 2.37, 2.37, 0.45",Eye of Frozen Trezor,Polygon,Design,Divine,https://nakama.weforks.org/card/X169AZLS3w8-pxAflEZqNT7-jwcKakeTrVIunIkdkzE=,lZWthLi4-obGSo9lKxdbnR8c_ewQm_imDMWhyKTgsow=,
Card_516012,Pack_343375,2025-05-15,SYSTEM,SYSTEM,"BNB, SOL, STETH, BTC, XRP, SHIB","0.33, 4.42, 4.28, 0.39, 0.24, 0.19",Meta GenesisBlock Network,Polygon,Design,Ultra Mythic,https://nakama.weforks.org/card/pAML1MwX2iSNlMmW6ysbV31yMvt7-ZfXtzWdVw1DBdg=,DeqLDN_gl0DalSKbqveR_ORN32GZ_Hyc-h7mhRm4vAs=,
Card_729908,Pack_343375,2025-05-15,ADMIN,admin,"LEO, LINK, TRX","4.44, 2.54, 1.43",Eye of Decentralized DEX,Polygon,Design,Legacy,https://nakama.weforks.org/card/NhNcfMNy_mmKnhaaofr08ZzC4ZkwOC-jv0flJRCoIO8=,C7NPItnYoTPLiZtUQiwwIB8S-KT8ijoWTH_h8athLJM=,
Card_958704,Pack_785524,2025-05-15,SYSTEM,SYSTEM,"LEO, XRP","4.87, 4.18",Quantum GenesisBlock of Governance,Tron,Music,Cosmic,https://nakama.weforks.org/card/sLrp-wKWe_tUqzFapT6n5P5nUubdn0lRku3MT6m9YH8=,HWpWuYOgChGVlfgUszajccXdBg9-vw6WMjUPRYoe35g=,
Card_807886,Pack_785524,2025-05-15,USER,mugiwara.thunder@gmail.com,"STETH, WSTETH, LEO, SOL, ADA","2.40, 4.48, 2.34, 0.53, 0.19",Yield Explorer Bridge,Tron,Music,Ultra Mythic,https://nakama.weforks.org/card/Bio--Fvi4jH6SZD1FM3bKXwfoX27u48-Ph6W5rz78NU=,S6jTafVXwcCpJVw1ez3zWspT8q316-zCGaH7NQX1enE=,
Card_268641,Pack_785524,2025-05-15,SYSTEM,SYSTEM,"HYPE, XLM, WSTETH, DOGE, BTC, ADA, HBAR","2.78, 4.77, 0.80, 0.54, 0.50, 0.16, 0.24",Wrapped Moon Governance,Tron,Music,Signature Series,https://nakama.weforks.org/card/Jpghs_ib3FDjhmlj8O0YsPEUgYgc3iY0dE8qOBGASqg=,tI3EXGKuON_BKscgp0Sc_GfUfec7vyM_VhUUDIeSqQQ=,
Card_320763,Pack_785524,2025-05-15,ADMIN,admin,"ADA, XLM, LINK, SHIB, AVAX","4.49, 1.60, 2.97, 0.06, 0.29",Eye of Atomic CEX,Tron,Music,Super Legendary,https://nakama.weforks.org/card/q-vYMjP3p7oPkIvdmNpgToDRmyfUhMgr2AGMG6sRW4Q=,uuMFwP0PGjmnPlDn4yj37N0uNyHCetXqzVQX4nZJl7s=,
Card_934157,Pack_785524,2025-05-15,SYSTEM,SYSTEM,"WSTETH, LEO, XLM, AVAX, ADA","2.87, 0.29, 3.58, 1.29, 1.52",Soul of the Peer CEX,Tron,Music,Celestial,https://nakama.weforks.org/card/62-2Y8F0w4ogIjGseMaNGEvwtsG1CbtFav0GcLxu0GQ=,I-eigg7zbk2xTMKQcm71aGEUUAfvEKdEqaQSOUlyfNw=,
Card_178624,Pack_407963,2025-05-15,SYSTEM,SYSTEM,"BNB, XRP, SOL, AVAX, WBTC, BCH, HYPE","0.02, 4.97, 1.95, 1.99, 0.14, 0.81, 0.03",Decentralized FUD Governance,Ethereum,Publishing,Cosmic,https://nakama.weforks.org/card/Ga1oKeaA67DmXMzKzLBJult1eZ5_uHc2xsmiUdfoA0E=,vqrfVSQw7T2EFaCJIRos5w_kDbPjSTe2qiKUoSxSexo=,
Card_593746,Pack_407963,2025-05-15,SYSTEM,SYSTEM,"ADA, XLM, WBTC, DOGE, ETH, STETH","2.66, 4.08, 0.46, 0.42, 1.07, 0.66",Trezor Protocol of Meta,Ethereum,Publishing,Divine,https://nakama.weforks.org/card/S4TmD-7YlMNGRAzA_25G1y6Mnsfy3y-m_YcNwtABhhk=,Kyd_m49CPFD2ygauuCUa4eZlWwoB8QRXllILicyIKKw=,
Card_862780,Pack_407963,2025-05-15,SYSTEM,SYSTEM,"SOL, LINK, BTC, AVAX","1.06, 1.53, 0.96, 0.89",The Bearish Moon,Ethereum,Publishing,Phantom,https://nakama.weforks.org/card/njSat2Ph5d_MA9mqbNkEc7F05ImFcchGrTb-BGIMgFc=,ctv8De0-UViK4kYZRzXj2el3kV2pdfQ6qu1R9K-F_JI=,
Card_425171,Pack_407963,2025-05-15,ADMIN,admin,"XRP, ETH, XLM, STETH, SOL, DOGE, WSTETH","0.34, 2.81, 0.11, 1.03, 2.18, 2.25, 0.80",Soul of the Oracle-linked Governance,Ethereum,Publishing,Ultra Mythic,https://nakama.weforks.org/card/vA0jmScKuyiG-QSE8Gjwo3dPr98Gy4vqQ3xfiQLUkcM=,SkXjs-E9kfyxi1uqoO_h1p5rEZEDGYLsri4Ee_6gTww=,
Card_172105,Pack_407963,2025-05-15,SYSTEM,SYSTEM,"AVAX, BCH","4.65, 2.93",Governed Gas Network,Ethereum,Publishing,Phantom,https://nakama.weforks.org/card/cwSjKb7AvBV8sKaxRigZR3_UUSwTVklof7MKRUCOZOY=,wa88z-3pT-lGx8A0_pKvTh5WNpSiqfyMqNQJzTidrpo=,
