CARD_ID,PACK_ID,CARD_DATE,USER_TYPE,CARD_OWNER,CARD_COINS,USD_AMMOUNT,CARD_NAME,CARD_CHAIN,CARD_THEME,CARD_TYPE,CARD_URL,CARD_KEYS
Card_512229,Pack_709492,2025-05-05,ADMIN,israice@gmail.com,"DOGE, XLM, HBAR","4.69, 3.64, 0.18",Protocol of the Wrapped Governance,Cardano,Design,Super Legendary,https://nakama.wfork.org/card/fboXTciFl2u5qeW8iX97yLl3cIfR4mfMmfYNNg5_yYw=,djedSCxxkTiJZR7vqywdsJ1N1u2s7J-EGCC4n1b3QmY=
Card_115744,Pack_906924,2025-05-14,SYSTEM,SYSTEM,"BTC, BNB, SHIB, STETH, WBTC, HYPE, ETH","2.42, 2.89, 3.92, 0.53, 0.14, 0.07, 0.02",Eye of Liquid Shark,Binance Smart Chain,Charity,Primordial,https://nakama.wfork.org/card/7pnTEImjxne0fuO-FMQFaF6-YVlliH_rxztqnzyWQCQ=,qzVFRFpN4sy8EVHzmm9EIVGF2uyvcQTAL4rXz2TEhFw=
Card_024480,Pack_906924,2025-05-14,SYSTEM,SYSTEM,"LINK, AVAX, ADA, ETH, WSTETH, HBAR, HYPE","4.21, 1.25, 3.03, 1.20, 0.12, 0.13, 0.05",Miner of the Wrapped Fork,Binance Smart Chain,Charity,Genesis,https://nakama.wfork.org/card/zkgVFwLaDWdXpb-36HtKe_rFqGAyo_6NVlPPkchM3i0=,QKWivtTfC1dkfoF28KDpZaI4oQgVobs0bFI7IR7f1Nw=
Card_544440,Pack_906924,2025-05-14,SYSTEM,SYSTEM,"BNB, XRP","0.13, 1.14",Node and Token United,Binance Smart Chain,Charity,Cosmic,https://nakama.wfork.org/card/sE7FbbXXfgYjHY3zfobCtU1zekYPnRKRXkEcgY94a9k=,UtYqDNLi9a8NqhmdEV0TZlpCD6PX81VNioMmkPT7Cw0=
Card_456077,Pack_906924,2025-05-14,SYSTEM,SYSTEM,"XLM, TRX","0.45, 1.22",Liquid Gas Governance,Binance Smart Chain,Charity,Alpha Type,https://nakama.wfork.org/card/1sx0zDISIPdCLT4LCJngTgI5Za5GOZAT07ebyFvnpns=,dnYl-Og1H-THMFqH_npmAv1b7r8XY2ZMKPJb07Dzkgc=
Card_668657,Pack_906924,2025-05-14,SYSTEM,SYSTEM,"HYPE, ETH, ADA, STETH, XLM","1.20, 4.61, 1.13, 1.54, 0.74",Hyper Whale Union,Binance Smart Chain,Charity,Godlike,https://nakama.wfork.org/card/Er8oj5nQLNdK4sOcolQn59tqg-L-MsxjgSzXq9ADYC8=,llt-YT8elo2Uadrz1i-1ZhcQq-xbtck0k86fNcfDrTo=
Card_039103,Pack_456739,2025-05-14,SYSTEM,SYSTEM,"HBAR, ETH, STETH","4.55, 0.13, 1.07",Soul of the Atomic Lambo,Polygon,Music,Zenith,https://nakama.wfork.org/card/ZzS8xUyYP5tJCBaOzZ2YrHFQslsWyFjPf2zxHnPc9gM=,X87AGifeeBTWdq_9sfPdawvw2_aNeVI1idmmEgNVau4=
Card_624121,Pack_456739,2025-05-14,SYSTEM,SYSTEM,"HYPE, PI, BNB, SHIB, HBAR","3.10, 3.09, 2.83, 0.45, 0.28",Layered Hashrate,Polygon,Music,Super Legendary,https://nakama.wfork.org/card/ZO35xHi6BHZKwCK2laNEybzPkvVFuGypuxoi_WBZwWk=,ySjRrloXsNl8KtlV7ad8j7ksq1NkvCZPxrG29HDpnqQ=
Card_722737,Pack_456739,2025-05-14,SYSTEM,SYSTEM,"STETH, ETH, BNB, ADA, SOL","0.44, 4.85, 3.08, 1.04, 0.09",Cold Whale,Polygon,Music,Mythic,https://nakama.wfork.org/card/9rq3siP8TGUjlwtdJQ-IkX0j1Pf7ru0MTfK_OPiUrL4=,72XO6baTn377F-PUoyUAvmpG9cCVRPx8BQP8XPAKAtk=
Card_289988,Pack_456739,2025-05-14,SYSTEM,SYSTEM,"XLM, DOGE, WSTETH, BNB, HBAR, STETH","4.81, 0.63, 2.15, 1.08, 0.65, 0.48",Soul of the Immutable CEX,Polygon,Music,Legacy,https://nakama.wfork.org/card/l1ePS6fn0zgyq594bn-58WX3pfy4aMMEKPpdLMXH8Xs=,hTi8L5SG4I2SNLlx41WfVjE4NSw8cUNxM81DM03VRxk=
Card_363083,Pack_456739,2025-05-14,SYSTEM,SYSTEM,"WSTETH, AVAX, WBTC, BNB, SOL, TRX, ETH","4.67, 1.90, 2.24, 0.33, 0.43, 0.27, 0.05",Hashpower Chain of Node,Polygon,Music,Immortal,https://nakama.wfork.org/card/B-oCiCRWOmfUmtj1_EgjmeczR4HmKJR2tcdhdGeW_aE=,Xpwr3_iZe5H9EEiNC9-jpR3EClcpOM2XAF9vtqSsjZM=
